area_id,date,time_slice,passers_by,unique_passers_by
R021C009,2026-09-21,"[08:00,09:00)",18080,15861
R022C004,2026-09-21,"[12:00,13:00)",1,1
R008C009,2026-09-21,"[06:00,07:00)",25933,22430
R007C005,2026-09-21,"[10:00,11:00)",16694,12786
R007C014,2026-09-21,"[07:00,08:00)",61199,49304
R014C008,2026-09-21,"[18:00,19:00)",4155,3514
R017C019,2026-09-21,"[22:00,23:00)",3575,3295
R014C015,2026-09-21,"[07:00,08:00)",48395,40983
R013C005,2026-09-21,"[04:00,05:00)",766,578
R014C015,2026-09-21,"[09:00,10:00)",41438,34069
R009C006,2026-09-21,"[12:00,13:00)",48369,40035
R018C009,2026-09-21,"[20:00,21:00)",2275,1718
R019C008,2026-09-21,"[07:00,08:00)",1972,1637
R004C011,2026-09-21,"[16:00,17:00)",29719,24171
R020C009,2026-09-21,"[02:00,03:00)",966,558
R005C010,2026-09-21,"[10:00,11:00)",8515,7760
R009C006,2026-09-21,"[08:00,09:00)",76831,62889
R016C010,2026-09-21,"[10:00,11:00)",23630,18331
R021C005,2026-09-21,"[12:00,13:00)",726,565
R004C007,2026-09-21,"[05:00,06:00)",2717,2260
R015C014,2026-09-21,"[17:00,18:00)",7425,7218
R014C016,2026-09-21,"[15:00,16:00)",18809,16585
R013C005,2026-09-21,"[09:00,10:00)",11325,8676
R016C020,2026-09-21,"[08:00,09:00)",32604,28029
R022C008,2026-09-21,"[15:00,16:00)",6685,4710
R024C011,2026-09-21,"[19:00,20:00)",1156,983
R014C009,2026-09-21,"[13:00,14:00)",21762,15957
R003C017,2026-09-21,"[03:00,04:00)",386,338
R020C007,2026-09-21,"[04:00,05:00)",401,258
R020C004,2026-09-21,"[22:00,23:00)",915,606
R015C009,2026-09-21,"[14:00,15:00)",6190,4227
R009C009,2026-09-21,"[15:00,16:00)",74196,65661
R003C014,2026-09-21,"[17:00,18:00)",1614,1181
R017C002,2026-09-21,"[13:00,14:00)",182,151
R003C007,2026-09-21,"[03:00,04:00)",698,624
R017C006,2026-09-21,"[23:00,00:00)",156,156
R003C018,2026-09-21,"[04:00,05:00)",536,513
R017C013,2026-09-21,"[15:00,16:00)",5244,3856
R019C005,2026-09-21,"[22:00,23:00)",1797,1325
R001C021,2026-09-21,"[03:00,04:00)",742,622
R018C006,2026-09-21,"[20:00,21:00)",2661,2122
R005C007,2026-09-21,"[14:00,15:00)",19926,16611
R017C018,2026-09-21,"[06:00,07:00)",2510,2400
R015C002,2026-09-21,"[15:00,16:00)",2520,2026
R003C007,2026-09-21,"[17:00,18:00)",20724,19669
R022C010,2026-09-21,"[14:00,15:00)",3942,3724
R008C004,2026-09-21,"[11:00,12:00)",71029,53396
R017C010,2026-09-21,"[21:00,22:00)",8001,6840
R009C001,2026-09-21,"[13:00,14:00)",3219,3037
R020C002,2026-09-21,"[08:00,09:00)",218,177
R003C011,2026-09-21,"[23:00,00:00)",978,864
R003C014,2026-09-21,"[03:00,04:00)",117,63
R013C016,2026-09-21,"[12:00,13:00)",8357,7096
R016C001,2026-09-21,"[20:00,21:00)",12,12
R013C003,2026-09-21,"[02:00,03:00)",254,230
R020C003,2026-09-21,"[03:00,04:00)",47,36
R005C006,2026-09-21,"[10:00,11:00)",9423,7158
R016C000,2026-09-21,"[10:00,11:00)",12,12
R018C005,2026-09-21,"[21:00,22:00)",560,517
R013C017,2026-09-21,"[23:00,00:00)",2581,2068
R006C014,2026-09-21,"[17:00,18:00)",53752,43720
R014C011,2026-09-21,"[04:00,05:00)",905,770
R025C009,2026-09-21,"[09:00,10:00)",1062,864
R019C006,2026-09-21,"[21:00,22:00)",2808,2247
R017C019,2026-09-21,"[17:00,18:00)",22208,19807
R007C014,2026-09-21,"[10:00,11:00)",31515,25568
R007C008,2026-09-21,"[20:00,21:00)",38868,32399
R005C014,2026-09-21,"[04:00,05:00)",1183,965
R020C007,2026-09-21,"[23:00,00:00)",595,385
R018C011,2026-09-21,"[18:00,19:00)",9463,8626
R010C003,2026-09-21,"[02:00,03:00)",1513,1087
R011C004,2026-09-21,"[13:00,14:00)",24812,19110
R017C011,2026-09-21,"[02:00,03:00)",127,115
R005C016,2026-09-21,"[12:00,13:00)",20229,16732
R008C017,2026-09-21,"[16:00,17:00)",1682,1527
R020C006,2026-09-21,"[16:00,17:00)",9944,7257
R011C019,2026-09-21,"[18:00,19:00)",2880,2812
R009C000,2026-09-21,"[10:00,11:00)",1045,983
R020C015,2026-09-21,"[20:00,21:00)",24,24
R017C003,2026-09-21,"[21:00,22:00)",56,44
R011C009,2026-09-21,"[12:00,13:00)",166909,115642
R009C006,2026-09-21,"[22:00,23:00)",13184,11304
R018C015,2026-09-21,"[13:00,14:00)",3930,2984
R015C007,2026-09-21,"[04:00,05:00)",210,147
R017C004,2026-09-21,"[07:00,08:00)",2472,2414
R017C007,2026-09-21,"[15:00,16:00)",4870,4328
R017C005,2026-09-21,"[04:00,05:00)",125,101
R006C013,2026-09-21,"[18:00,19:00)",18704,16536
R004C010,2026-09-21,"[23:00,00:00)",265,233
R022C008,2026-09-21,"[16:00,17:00)",8945,6594
R020C013,2026-09-21,"[02:00,03:00)",225,142
R017C000,2026-09-21,"[09:00,10:00)",77,77
R018C008,2026-09-21,"[14:00,15:00)",2068,1727
R010C011,2026-09-21,"[12:00,13:00)",74501,55797
R009C016,2026-09-21,"[05:00,06:00)",3451,3009
R004C011,2026-09-21,"[19:00,20:00)",19453,15678
R003C007,2026-09-21,"[08:00,09:00)",22201,20574
R013C015,2026-09-21,"[15:00,16:00)",17454,15787
R018C000,2026-09-21,"[15:00,16:00)",36,36
R010C010,2026-09-21,"[12:00,13:00)",159428,117242
R019C007,2026-09-21,"[14:00,15:00)",5434,3990
R020C004,2026-09-21,"[04:00,05:00)",301,233
R013C019,2026-09-21,"[08:00,09:00)",2389,2007
R019C008,2026-09-21,"[16:00,17:00)",9882,8378
R018C013,2026-09-21,"[04:00,05:00)",79,68
R014C006,2026-09-21,"[08:00,09:00)",3773,3085
R020C014,2026-09-21,"[10:00,11:00)",2304,1813
R007C010,2026-09-21,"[11:00,12:00)",26326,20955
R009C003,2026-09-21,"[13:00,14:00)",47508,39790
R019C011,2026-09-21,"[17:00,18:00)",30297,23406
R004C015,2026-09-21,"[18:00,19:00)",9013,6937
R022C005,2026-09-21,"[06:00,07:00)",100,100
R015C012,2026-09-21,"[15:00,16:00)",32488,27201
R017C002,2026-09-21,"[14:00,15:00)",166,166
R010C007,2026-09-21,"[07:00,08:00)",98720,84387
R001C020,2026-09-21,"[07:00,08:00)",20839,19736
R013C009,2026-09-21,"[19:00,20:00)",23429,18649
R010C005,2026-09-21,"[03:00,04:00)",821,733
R001C019,2026-09-21,"[08:00,09:00)",24433,20447
R005C015,2026-09-21,"[13:00,14:00)",26368,18667
R010C006,2026-09-21,"[15:00,16:00)",78386,62398
R005C013,2026-09-21,"[07:00,08:00)",3575,3260
R004C012,2026-09-21,"[20:00,21:00)",15731,13246
R007C010,2026-09-21,"[20:00,21:00)",15766,13011
R006C009,2026-09-21,"[15:00,16:00)",19481,15715
R008C010,2026-09-21,"[18:00,19:00)",20360,18716
R019C006,2026-09-21,"[14:00,15:00)",6797,5095
R006C008,2026-09-21,"[20:00,21:00)",23283,18361
R010C003,2026-09-21,"[17:00,18:00)",53829,46487
R021C010,2026-09-21,"[08:00,09:00)",16091,14679
R015C016,2026-09-21,"[13:00,14:00)",30085,24484
R012C005,2026-09-21,"[09:00,10:00)",21508,16406
R013C013,2026-09-21,"[02:00,03:00)",2332,1868
R018C010,2026-09-21,"[06:00,07:00)",9052,7722
R021C012,2026-09-21,"[07:00,08:00)",2220,2185
R017C019,2026-09-21,"[21:00,22:00)",6899,6191
R005C009,2026-09-21,"[10:00,11:00)",3783,3138
R015C021,2026-09-21,"[12:00,13:00)",9938,8119
R008C006,2026-09-21,"[14:00,15:00)",48026,41115
R024C008,2026-09-21,"[19:00,20:00)",3317,2394
R007C009,2026-09-21,"[19:00,20:00)",47198,39095
R020C002,2026-09-21,"[02:00,03:00)",23,23
R022C014,2026-09-21,"[21:00,22:00)",202,137
R016C010,2026-09-21,"[18:00,19:00)",37621,29969
R004C017,2026-09-21,"[11:00,12:00)",22354,16186
R016C012,2026-09-21,"[23:00,00:00)",2551,2134
R018C017,2026-09-21,"[05:00,06:00)",44,32
R021C006,2026-09-21,"[06:00,07:00)",187,167
R009C013,2026-09-21,"[07:00,08:00)",72677,63744
R025C008,2026-09-21,"[20:00,21:00)",1063,695
R012C008,2026-09-21,"[08:00,09:00)",52826,43824
R022C013,2026-09-21,"[10:00,11:00)",1653,1534
R012C004,2026-09-21,"[05:00,06:00)",3420,2650
R015C001,2026-09-21,"[21:00,22:00)",173,162
R013C004,2026-09-21,"[20:00,21:00)",5464,4709
R019C004,2026-09-21,"[13:00,14:00)",4279,3205
R003C019,2026-09-21,"[19:00,20:00)",3414,3414
R013C022,2026-09-21,"[12:00,13:00)",4753,4017
R013C010,2026-09-21,"[11:00,12:00)",40284,31780
R023C004,2026-09-21,"[09:00,10:00)",48,48
R006C010,2026-09-21,"[03:00,04:00)",1045,1010
R013C018,2026-09-21,"[12:00,13:00)",15253,12813
R017C007,2026-09-21,"[16:00,17:00)",9044,7862
R012C018,2026-09-21,"[07:00,08:00)",25287,21454
R005C010,2026-09-21,"[15:00,16:00)",11362,10169
R022C009,2026-09-21,"[11:00,12:00)",7398,5764
R020C003,2026-09-21,"[18:00,19:00)",445,401
R013C011,2026-09-21,"[12:00,13:00)",82922,64300
R014C010,2026-09-21,"[20:00,21:00)",18480,14972
R009C005,2026-09-21,"[17:00,18:00)",76006,60454
R006C015,2026-09-21,"[07:00,08:00)",48269,39017
R025C010,2026-09-21,"[06:00,07:00)",860,796
R005C012,2026-09-21,"[15:00,16:00)",21341,18027
R004C018,2026-09-21,"[05:00,06:00)",877,721
R023C005,2026-09-21,"[11:00,12:00)",160,140
R011C015,2026-09-21,"[17:00,18:00)",47515,37679
R017C010,2026-09-21,"[08:00,09:00)",31979,28326
R008C015,2026-09-21,"[20:00,21:00)",5981,5197
R003C012,2026-09-21,"[07:00,08:00)",29639,27718
R022C008,2026-09-21,"[19:00,20:00)",6350,4237
R015C012,2026-09-21,"[22:00,23:00)",7024,6032
R007C008,2026-09-21,"[11:00,12:00)",56604,46421
R001C019,2026-09-21,"[12:00,13:00)",18674,14558
R018C003,2026-09-21,"[03:00,04:00)",3,3
R016C012,2026-09-21,"[04:00,05:00)",996,786
R022C010,2026-09-21,"[11:00,12:00)",3201,2912
R016C000,2026-09-21,"[02:00,03:00)",3,3
R019C006,2026-09-21,"[19:00,20:00)",5531,4419
R012C020,2026-09-21,"[15:00,16:00)",3636,3506
R019C003,2026-09-21,"[02:00,03:00)",12,12
R005C015,2026-09-21,"[23:00,00:00)",3710,2941
R006C010,2026-09-21,"[13:00,14:00)",22342,18603
R023C005,2026-09-21,"[15:00,16:00)",53,53
R007C013,2026-09-21,"[21:00,22:00)",21849,18219
R018C006,2026-09-21,"[18:00,19:00)",5005,4392
R015C020,2026-09-21,"[19:00,20:00)",3358,2782
R021C011,2026-09-21,"[10:00,11:00)",1799,1696
R012C002,2026-09-21,"[16:00,17:00)",17546,14384
R014C018,2026-09-21,"[16:00,17:00)",27940,21699
R012C001,2026-09-21,"[16:00,17:00)",12750,11625
R016C015,2026-09-21,"[11:00,12:00)",455,408
R020C012,2026-09-21,"[04:00,05:00)",237,213
R022C006,2026-09-21,"[07:00,08:00)",1453,1120
R004C014,2026-09-21,"[21:00,22:00)",792,650
R012C001,2026-09-21,"[07:00,08:00)",11470,10438
R011C007,2026-09-21,"[22:00,23:00)",17942,14018
R014C006,2026-09-21,"[13:00,14:00)",3885,2992
R016C014,2026-09-21,"[11:00,12:00)",693,673
R001C020,2026-09-21,"[06:00,07:00)",6880,6585
R018C012,2026-09-21,"[18:00,19:00)",3449,2543
R008C014,2026-09-21,"[17:00,18:00)",83121,73618
R024C007,2026-09-21,"[17:00,18:00)",4320,3304
R016C007,2026-09-21,"[12:00,13:00)",3730,3291
R009C008,2026-09-21,"[23:00,00:00)",6089,5340
R009C010,2026-09-21,"[05:00,06:00)",12517,10571
R018C007,2026-09-21,"[05:00,06:00)",1164,1085
R012C008,2026-09-21,"[06:00,07:00)",11972,9870
R014C006,2026-09-21,"[05:00,06:00)",980,708
R019C008,2026-09-21,"[09:00,10:00)",3546,3229
R020C002,2026-09-21,"[20:00,21:00)",62,62
R014C020,2026-09-21,"[06:00,07:00)",602,503
R020C007,2026-09-21,"[05:00,06:00)",895,594
R020C009,2026-09-21,"[20:00,21:00)",10636,7951
R016C013,2026-09-21,"[18:00,19:00)",5577,4697
R015C021,2026-09-21,"[05:00,06:00)",1398,1268
R005C014,2026-09-21,"[11:00,12:00)",13814,11094
R010C003,2026-09-21,"[20:00,21:00)",26427,22129
R003C017,2026-09-21,"[14:00,15:00)",13947,11967
R022C009,2026-09-21,"[08:00,09:00)",14886,12480
R018C012,2026-09-21,"[13:00,14:00)",2426,1768
R023C006,2026-09-21,"[22:00,23:00)",287,163
R018C016,2026-09-21,"[20:00,21:00)",1135,926
R014C006,2026-09-21,"[02:00,03:00)",347,224
R012C021,2026-09-21,"[20:00,21:00)",2719,2576
R006C009,2026-09-21,"[13:00,14:00)",16031,13104
R018C004,2026-09-21,"[23:00,00:00)",159,159
R008C007,2026-09-21,"[07:00,08:00)",79708,63082
R003C015,2026-09-21,"[21:00,22:00)",840,557
R013C012,2026-09-21,"[14:00,15:00)",94933,73213
R012C007,2026-09-21,"[23:00,00:00)",4052,3224
R018C009,2026-09-21,"[06:00,07:00)",3245,2463
R016C017,2026-09-21,"[08:00,09:00)",19917,19082
R005C008,2026-09-21,"[04:00,05:00)",1180,944
R017C009,2026-09-21,"[18:00,19:00)",3807,3149
R014C021,2026-09-21,"[03:00,04:00)",107,84
R013C010,2026-09-21,"[12:00,13:00)",47769,36024
R015C011,2026-09-21,"[09:00,10:00)",17196,14988
R008C014,2026-09-21,"[13:00,14:00)",59624,50460
R021C007,2026-09-21,"[06:00,07:00)",766,658
R022C008,2026-09-21,"[22:00,23:00)",2315,1519
R016C004,2026-09-21,"[20:00,21:00)",1744,1533
R009C014,2026-09-21,"[14:00,15:00)",74267,59316
R018C010,2026-09-21,"[07:00,08:00)",28060,24606
R018C000,2026-09-21,"[08:00,09:00)",817,681
R018C006,2026-09-21,"[05:00,06:00)",1029,914
R008C015,2026-09-21,"[04:00,05:00)",1069,824
R003C013,2026-09-21,"[13:00,14:00)",14272,12429
R007C008,2026-09-21,"[05:00,06:00)",8614,7046
R016C004,2026-09-21,"[07:00,08:00)",4066,3567
R007C007,2026-09-21,"[08:00,09:00)",78636,60576
R011C017,2026-09-21,"[05:00,06:00)",4381,3609
R017C008,2026-09-21,"[11:00,12:00)",2298,2125
R008C015,2026-09-21,"[13:00,14:00)",17239,13630
R022C009,2026-09-21,"[13:00,14:00)",7635,6141
R010C007,2026-09-21,"[17:00,18:00)",130359,103187
R020C002,2026-09-21,"[07:00,08:00)",52,52
R016C000,2026-09-21,"[11:00,12:00)",95,75
R003C008,2026-09-21,"[07:00,08:00)",872,872
R010C003,2026-09-21,"[13:00,14:00)",40001,31306
R016C005,2026-09-21,"[15:00,16:00)",1158,1028
R024C011,2026-09-21,"[02:00,03:00)",12,12
R022C013,2026-09-21,"[06:00,07:00)",1271,1188
R005C014,2026-09-21,"[23:00,00:00)",3070,2465
R013C018,2026-09-21,"[11:00,12:00)",16636,14254
R011C000,2026-09-21,"[09:00,10:00)",31484,30646
R011C010,2026-09-21,"[03:00,04:00)",6740,4456
R023C008,2026-09-21,"[23:00,00:00)",510,431
R012C017,2026-09-21,"[02:00,03:00)",1436,1052
R017C010,2026-09-21,"[14:00,15:00)",20923,17377
R014C005,2026-09-21,"[05:00,06:00)",677,549
R012C008,2026-09-21,"[03:00,04:00)",657,495
R015C013,2026-09-21,"[22:00,23:00)",3830,3355
R013C007,2026-09-21,"[21:00,22:00)",4711,3790
R022C011,2026-09-21,"[08:00,09:00)",10418,9528
R019C015,2026-09-21,"[14:00,15:00)",2112,1868
R003C018,2026-09-21,"[12:00,13:00)",12487,10518
R023C011,2026-09-21,"[19:00,20:00)",3611,3056
R009C010,2026-09-21,"[10:00,11:00)",88056,70491
R007C009,2026-09-21,"[09:00,10:00)",59009,49629
R004C012,2026-09-21,"[04:00,05:00)",1204,1050
R018C008,2026-09-21,"[06:00,07:00)",2156,1990
R003C010,2026-09-21,"[12:00,13:00)",4798,3534
R022C013,2026-09-21,"[05:00,06:00)",375,304
R008C009,2026-09-21,"[09:00,10:00)",68672,57893
R012C005,2026-09-21,"[03:00,04:00)",819,585
R018C007,2026-09-21,"[08:00,09:00)",5213,4733
R008C012,2026-09-21,"[14:00,15:00)",54814,47966
R010C001,2026-09-21,"[04:00,05:00)",1075,1011
R013C022,2026-09-21,"[05:00,06:00)",661,568
R021C002,2026-09-21,"[21:00,22:00)",12,12
R020C002,2026-09-21,"[14:00,15:00)",39,39
R006C016,2026-09-21,"[22:00,23:00)",2589,2301
R012C014,2026-09-21,"[19:00,20:00)",48930,37824
R018C006,2026-09-21,"[11:00,12:00)",4915,4062
R024C011,2026-09-21,"[16:00,17:00)",1294,1175
R021C012,2026-09-21,"[17:00,18:00)",2200,2057
R011C005,2026-09-21,"[13:00,14:00)",35559,25904
R009C003,2026-09-21,"[06:00,07:00)",13587,12846
R021C012,2026-09-21,"[05:00,06:00)",284,260
R024C010,2026-09-21,"[22:00,23:00)",333,296
R015C006,2026-09-21,"[14:00,15:00)",865,775
R009C009,2026-09-21,"[11:00,12:00)",62670,54660
R004C012,2026-09-21,"[13:00,14:00)",23188,18935
R008C015,2026-09-21,"[08:00,09:00)",19892,16751
R013C010,2026-09-21,"[22:00,23:00)",13388,10461
R013C013,2026-09-21,"[06:00,07:00)",25392,21416
R017C012,2026-09-21,"[04:00,05:00)",237,190
R011C001,2026-09-21,"[15:00,16:00)",38613,34607
R020C008,2026-09-21,"[08:00,09:00)",15824,11994
R010C006,2026-09-21,"[18:00,19:00)",75745,61955
R019C015,2026-09-21,"[07:00,08:00)",1928,1833
R021C010,2026-09-21,"[14:00,15:00)",9143,7718
R005C015,2026-09-21,"[14:00,15:00)",29221,21139
R021C002,2026-09-21,"[05:00,06:00)",20,20
R004C009,2026-09-21,"[15:00,16:00)",478,390
R009C017,2026-09-21,"[14:00,15:00)",21406,17532
R012C005,2026-09-21,"[20:00,21:00)",13451,10157
R012C016,2026-09-21,"[17:00,18:00)",24084,21521
R015C017,2026-09-21,"[23:00,00:00)",5096,4161
R013C011,2026-09-21,"[08:00,09:00)",137245,107764
R014C014,2026-09-21,"[17:00,18:00)",75272,60097
R017C016,2026-09-21,"[08:00,09:00)",4627,3763
R020C012,2026-09-21,"[16:00,17:00)",3093,2405
R016C007,2026-09-21,"[20:00,21:00)",2183,1899
R018C017,2026-09-21,"[09:00,10:00)",493,414
R010C012,2026-09-21,"[06:00,07:00)",14994,13598
R023C008,2026-09-21,"[10:00,11:00)",2517,1898
R021C014,2026-09-21,"[22:00,23:00)",181,181
R010C008,2026-09-21,"[22:00,23:00)",30599,24612
R017C012,2026-09-21,"[22:00,23:00)",2085,1552
R003C007,2026-09-21,"[02:00,03:00)",650,408
R009C018,2026-09-21,"[21:00,22:00)",2040,1748
R017C019,2026-09-21,"[04:00,05:00)",759,719
R006C011,2026-09-21,"[04:00,05:00)",1476,1294
R021C003,2026-09-21,"[08:00,09:00)",80,60
R020C010,2026-09-21,"[19:00,20:00)",22874,17144
R010C003,2026-09-21,"[11:00,12:00)",34376,26966
R023C006,2026-09-21,"[18:00,19:00)",1362,933
R016C014,2026-09-21,"[06:00,07:00)",294,294
R014C014,2026-09-21,"[04:00,05:00)",2103,1826
R009C018,2026-09-21,"[09:00,10:00)",5255,4805
R015C018,2026-09-21,"[14:00,15:00)",24106,21212
R017C007,2026-09-21,"[07:00,08:00)",5773,5262
R015C012,2026-09-21,"[21:00,22:00)",12375,10389
R020C009,2026-09-21,"[19:00,20:00)",15286,11007
R012C003,2026-09-21,"[09:00,10:00)",23986,18423
R022C011,2026-09-21,"[23:00,00:00)",543,449
R016C007,2026-09-21,"[04:00,05:00)",190,167
R011C019,2026-09-21,"[20:00,21:00)",1709,1588
R003C015,2026-09-21,"[11:00,12:00)",1189,855
R019C006,2026-09-21,"[23:00,00:00)",881,778
R004C008,2026-09-21,"[18:00,19:00)",5054,4576
R006C012,2026-09-21,"[09:00,10:00)",23015,21497
R018C003,2026-09-21,"[14:00,15:00)",450,438
R008C015,2026-09-21,"[16:00,17:00)",18608,15257
R018C007,2026-09-21,"[22:00,23:00)",1081,898
R020C005,2026-09-21,"[10:00,11:00)",5364,4051
R017C017,2026-09-21,"[03:00,04:00)",44,44
R016C005,2026-09-21,"[17:00,18:00)",1920,1654
R005C007,2026-09-21,"[19:00,20:00)",18297,15422
R025C007,2026-09-21,"[17:00,18:00)",1259,1199
R010C000,2026-09-21,"[06:00,07:00)",7152,6790
R021C012,2026-09-21,"[18:00,19:00)",2107,1961
R021C014,2026-09-21,"[21:00,22:00)",320,297
R007C012,2026-09-21,"[07:00,08:00)",42506,37397
R014C019,2026-09-21,"[09:00,10:00)",3587,2904
R015C008,2026-09-21,"[18:00,19:00)",3501,3215
R003C010,2026-09-21,"[10:00,11:00)",4227,3087
R019C003,2026-09-21,"[12:00,13:00)",706,612
R011C013,2026-09-21,"[12:00,13:00)",55938,45610
R003C008,2026-09-21,"[03:00,04:00)",57,57
R015C006,2026-09-21,"[04:00,05:00)",44,44
R009C013,2026-09-21,"[19:00,20:00)",44919,38742
R007C015,2026-09-21,"[08:00,09:00)",25628,21585
R009C016,2026-09-21,"[04:00,05:00)",1873,1683
R012C015,2026-09-21,"[17:00,18:00)",36358,31805
R004C014,2026-09-21,"[14:00,15:00)",1394,1096
R025C010,2026-09-21,"[07:00,08:00)",2343,1933
R008C010,2026-09-21,"[23:00,00:00)",2849,2700
R019C001,2026-09-21,"[19:00,20:00)",151,119
R005C012,2026-09-21,"[17:00,18:00)",27870,23977
R007C006,2026-09-21,"[23:00,00:00)",2461,1922
R011C019,2026-09-21,"[03:00,04:00)",168,156
R009C002,2026-09-21,"[07:00,08:00)",31247,29783
R016C006,2026-09-21,"[18:00,19:00)",676,652
R011C007,2026-09-21,"[18:00,19:00)",78502,63221
R006C013,2026-09-21,"[20:00,21:00)",11708,10061
R023C012,2026-09-21,"[17:00,18:00)",5942,5713
R021C010,2026-09-21,"[15:00,16:00)",11056,9499
R014C007,2026-09-21,"[17:00,18:00)",7793,6288
R008C007,2026-09-21,"[12:00,13:00)",56517,46392
R013C007,2026-09-21,"[18:00,19:00)",10383,8425
R010C004,2026-09-21,"[23:00,00:00)",3229,2594
R009C015,2026-09-21,"[18:00,19:00)",46189,37855
R017C008,2026-09-21,"[07:00,08:00)",2989,2806
R005C012,2026-09-21,"[12:00,13:00)",17610,14595
R024C006,2026-09-21,"[03:00,04:00)",119,56
R014C007,2026-09-21,"[13:00,14:00)",8188,6157
R017C016,2026-09-21,"[02:00,03:00)",155,100
